GenotypeID_V5_Grzybowski_etal_2022,State_Country_Origin,Subpopulation_Heteroticgroup
PHHB9,"Pioneer Hi-Bred International, Inc.",Unclassified
PHHH9,"Pioneer Hi-Bred International, Inc.",Unclassified
PHHV4,,Unclassified
PHJ31,ExPVP,Unclassified
PHJ33,ExPVP,Iodent
PHJ40,ExPVP,Stiff Stalk
PHJ65,ExPVP,Unclassified
PHJ70,ExPVP,Stiff Stalk
PHJ75,ExPVP,Iodent
PHJ89,ExPVP,Non Stiff Stalk
PHJ90,ExPVP,Iodent
PHJR5,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHK05,ExPVP,Unclassified
PHK29,ExPVP,Stiff Stalk
PHK35,ExPVP,Stiff Stalk
PHK42,ExPVP,Iodent
PHK46,ExPVP,Non Stiff Stalk
PHK56,ExPVP,Non Stiff Stalk
PHK74,"Pioneer Hi-Bred International, Inc.",Iodent
PHK76,ExPVP,Non Stiff Stalk
PHK93,ExPVP,Non Stiff Stalk
PHKE6,"Pioneer Hi-Bred International, Inc.",Iodent
PHKM5,"Pioneer Hi-Bred International, Inc.",Unclassified
PHM10,ExPVP,Iodent
PHM57,ExPVP,Unclassified
PHM81,ExPVP,Unclassified
PHMK0,"Pioneer Hi-Bred International, Inc.",Unclassified
PHN11,ExPVP,Iodent
PHN18,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHN29,ExPVP,Stiff Stalk
PHN34,ExPVP,Non Stiff Stalk
PHN41,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHN46,"Pioneer Hi-Bred International, Inc.",Non Stiff Stalk
PHN47,ExPVP,Iodent
PHN66,ExPVP,Stiff Stalk
PHN73,ExPVP,Non Stiff Stalk
PHN82,ExPVP,Iodent
PHP02,ExPVP,Iodent
PHP38,ExPVP,Stiff Stalk
PHP55,ExPVP,Iodent
PHP60,ExPVP,Unclassified
PHP76,ExPVP,Iodent
PHP85,ExPVP,Stiff Stalk
PHPR5,ExPVP,Stiff Stalk
PHR03,"Pioneer Hi-Bred International, Inc.",Unclassified
PHR25,ExPVP,Iodent
PHR30,ExPVP,Unclassified
PHR31,"Pioneer Hi-Bred International, Inc.",Iodent
PHR32,ExPVP,Unclassified
PHR36,ExPVP,Iodent
PHR47,ExPVP,Stiff Stalk
PHR55,ExPVP,Non Stiff Stalk
PHR58,ExPVP,Non Stiff Stalk
PHR61,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHR62,ExPVP,Iodent
PHR63,ExPVP,Iodent
PHRE1,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHT10,ExPVP,Stiff Stalk
PHT11,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHT22,ExPVP,Iodent
PHT47,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHT55,ExPVP,Stiff Stalk
PHT60,ExPVP,Non Stiff Stalk
PHT73,"Pioneer Hi-Bred International, Inc.",Unclassified
PHT77,ExPVP,Non Stiff Stalk
PHTD5,"Pioneer Hi-Bred International, Inc.",Iodent
PHTE4,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHTM9,"Pioneer Hi-Bred International, Inc.",Non Stiff Stalk
PHV07,ExPVP,Stiff Stalk
PHV37,ExPVP,Stiff Stalk
PHV53,ExPVP,Non Stiff Stalk
PHV57,"Pioneer Hi-Bred International, Inc.",Iodent
PHV63,ExPVP,Stiff Stalk
PHV78,ExPVP,Non Stiff Stalk
PHVA9,ExPVP,Stiff Stalk
PHVJ4,"Pioneer Hi-Bred International, Inc.",Iodent
PHW03,ExPVP,Stiff Stalk
PHW06,"Pioneer Hi-Bred International, Inc.",Iodent
PHW17,ExPVP,Stiff Stalk
PHW20,ExPVP,Non Stiff Stalk
PHW30,ExPVP,Unclassified
PHW43,ExPVP,Non Stiff Stalk
PHW51,ExPVP,Stiff Stalk
PHW52,ExPVP,Stiff Stalk
PHW53,"Pioneer Hi-Bred International, Inc.",Iodent
PHW65,ExPVP,Non Stiff Stalk
PHW79,ExPVP,Non Stiff Stalk
PHW80,"Pioneer Hi-Bred International, Inc.",Non Stiff Stalk
PHW86,ExPVP,Iodent
PHWG5,ExPVP,Non Stiff Stalk
PHWRZ,"Pioneer Hi-Bred International, Inc.",Stiff Stalk
PHZ51,ExPVP,Non Stiff Stalk
Q381,ExPVP,Non Stiff Stalk
R101,Illinois,Stiff Stalk
R113,Illinois,Stiff Stalk
R134,Illinois,Unclassified
R168,Illinois,Non Stiff Stalk
R177,Illinois,Non Stiff Stalk
R181B,Illinois,Unclassified
R197,Illinois,Unclassified
R225,Illinois,Stiff Stalk
R226,Illinois,Stiff Stalk
R227,Illinois,Stiff Stalk
R229,Illinois,Stiff Stalk
R30,Illinois,Unclassified
R4,Illinois,Non Stiff Stalk
R53,Illinois,Non Stiff Stalk
R71,Illinois,Non Stiff Stalk
R78,Illinois,Unclassified
RS_710,ExPVP,Unclassified
S_56,Other,Unclassified
S8324,ExPVP,Stiff Stalk
S8326,ExPVP,Non Stiff Stalk
SA24,Indiana,PopCorn
SC213R,South Carolina,Unclassified
SC357,South Carolina,Unclassified
SC55,South Carolina,Unclassified
SCRO1,,Non Stiff Stalk
SD101,South Dakota,Stiff Stalk
SD102,South Dakota,Iodent
SD107,South Dakota,Stiff Stalk
SD15,South Dakota,Unclassified
SD40,South Dakota,Unclassified
SD42,South Dakota,Unclassified
SD44,South Dakota,Non Stiff Stalk
Seagull_Seventeen,ExPVP,Non Stiff Stalk
Sg_1533,Indiana,PopCorn
Sg_18,Indiana,PopCorn
SG_30A,Other,PopCorn
T141,Romania,Unclassified
T146,Romania,Sweet Corn
T232,Tennessee,Tropical
T234,Tennessee,Non Stiff Stalk
T242,Tennessee,Sweet Corn
T8,Tennessee,PopCorn
T9,Romania,Sweet Corn
Tr,Indiana,Stiff Stalk
Tx303,Texas,Tropical
Tx601,Texas,Tropical
Tzi10,Nigeria,Tropical
Tzi11,Nigeria,Tropical
Tzi16,Nigeria,Tropical
Tzi18,Nigeria,Tropical
Tzi25,Nigeria,Tropical
Tzi8,Nigeria,Tropical
Tzi9,Nigeria,Tropical
TZU-CHIAO-HSI-WU_105,China,Unclassified
U_123,Other,Flint
U267Y,South Africa,Tropical 
Va102,Virginia,Non Stiff Stalk
Va14,Virginia,Non Stiff Stalk
Va17,Virginia,Non Stiff Stalk
Va22,Virginia,Non Stiff Stalk
Va26,Virginia,Non Stiff Stalk
Va35,Virginia,Non Stiff Stalk
Va38,Virginia,Unclassified
Va52,Virginia,Non Stiff Stalk
Va59,Virginia,Non Stiff Stalk
Va85,Virginia,Non Stiff Stalk
Va99,Virginia,Non Stiff Stalk
VaW6,Virginia,Unclassified
W117HT,Wisconsin,Non Stiff Stalk
W153R,Wisconsin,Non Stiff Stalk
W182B,Wisconsin,Non Stiff Stalk
W182BN,Wisconsin,Non Stiff Stalk
W182E,Wisconsin,Non Stiff Stalk
W182Ngt,,Non Stiff Stalk
W22,Wisconsin,Non Stiff Stalk
W23,Wisconsin,Non Stiff Stalk
W24,Wisconsin,Unclassified
W32,Wisconsin,Non Stiff Stalk
W37A,Wisconsin,Non Stiff Stalk
W552,Wisconsin,Non Stiff Stalk
W601S,Wisconsin,Non Stiff Stalk
W602S,Wisconsin,Non Stiff Stalk
W603S,Wisconsin,Non Stiff Stalk
W604S,Wisconsin,Non Stiff Stalk
W605S,Wisconsin,Non Stiff Stalk
W606S,NA,Non Stiff Stalk
W607S,NA,Non Stiff Stalk
W610S,NA,Stiff Stalk
W611S,NA,Non Stiff Stalk
W612S,NA,Non Stiff Stalk
W613S,,Non Stiff Stalk
W614S,,Non Stiff Stalk
W64A,Wisconsin,Non Stiff Stalk
W701BC,,Non Stiff Stalk
W703,Wisconsin,Non Stiff Stalk
W802G,Wisconsin,Non Stiff Stalk
W803G,Wisconsin,Tropical
W809G,Wisconsin,Stiff Stalk
W810G,Wisconsin,Non Stiff Stalk
W811G,Wisconsin,Stiff Stalk
W812G,Wisconsin,Stiff Stalk
W813G,Wisconsin,Stiff Stalk
W814G,Wisconsin,Non Stiff Stalk
W815G,Wisconsin,Non Stiff Stalk
W816G,Wisconsin,Non Stiff Stalk
W817G,Wisconsin,Non Stiff Stalk
W818G,Wisconsin,Stiff Stalk
W819G,Wisconsin,Stiff Stalk
W820G,Wisconsin,Stiff Stalk
W821G,Wisconsin,Non Stiff Stalk
W8304,ExPVP,Stiff Stalk
W8555,ExPVP,Stiff Stalk
W9,Wisconsin,Non Stiff Stalk
Wf9,Indiana,Non Stiff Stalk
WIL500,ExPVP,Non Stiff Stalk
WIL900,ExPVP,Non Stiff Stalk
WIL901,ExPVP,Non Stiff Stalk
WIL903,ExPVP,Non Stiff Stalk
WR3,Wisconsin,Non Stiff Stalk
WU-TAN-TZAO,China,Unclassified
WXB6,Iowa,Unclassified
YANG,China,Tropical
YE_4,China,Tropical
YE-CHI-HUNG,China,Unclassified
YELLOW_3-4,China,Unclassified
YING-55,China,Unclassified
YONG28,China,Unclassified
YU796NS,Other,Unclassified
ZS01250,Garst Seed Company,Unclassified
ZS1791,Zenco,Stiff Stalk
ZS365,,Stiff Stalk
ZS635,Advanta Technology Limited,Stiff Stalk
#N/A,Mexico,Tropical
#N/A,,Unclassified
#N/A,Other,Sweet Corn
#N/A,Other,Unclassified
#N/A,,Unclassified
#N/A,Illinois,Non Stiff Stalk
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,ExPVP,Stiff Stalk
#N/A,Wisconsin,Sweet Corn
#N/A,Wisconsin,Unclassified
#N/A,Argentina,Unclassified
#N/A,Iowa,Non Stiff Stalk
#N/A,Iowa,Unclassified
#N/A,Iowa,Non Stiff Stalk
#N/A,Iowa,Stiff Stalk
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,University of Guelph,Non Stiff Stalk
#N/A,Guelph,Iodent
#N/A,University of Guelph,Stiff Stalk
#N/A,,Unclassified
#N/A,"Canada, Lethbridge",Sweet Corn
#N/A,"Canada, Lethbridge",Sweet Corn
#N/A,Canada-Morden,Stiff Stalk
#N/A,Mexico,Tropical
#N/A,,Unclassified
#N/A,Mexico,Tropical
#N/A,Mexico,Tropical
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,Mexico,Tropical
#N/A,Mexico,Tropical
#N/A,Mexico,Tropical
#N/A,Mexico,Tropical
#N/A,,Unclassified
#N/A,Mexico,Tropical
#N/A,Mexico,Tropical
#N/A,Mexico,Tropical
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,Mexico,Tropical
#N/A,Mexico,Tropical
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,DEKALB Plant Genetics,Stiff Stalk
#N/A,"France, Montpellier",Unclassified
#N/A,Indiana,PopCorn
#N/A,,Unclassified
#N/A,NA,Stiff Stalk
#N/A,NA,Unclassified
#N/A,NA,Stiff Stalk
#N/A,North Carolina,Unclassified
#N/A,North Dakota,Unclassified
#N/A,Ohio,Unclassified
#N/A,ExPVP,Non Stiff Stalk
#N/A,Other,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,,Unclassified
#N/A,Wisconsin,Non Stiff Stalk
#N/A,NA,Non Stiff Stalk
#N/A,NA,Non Stiff Stalk
#N/A,Wisconsin,Sweet Corn
#N/A,Wisconsin,Sweet Corn
#N/A,Wisconsin,Non Stiff Stalk
#N/A,NA,Unclassified
,,Iodent
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Sweet Corn
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Unclassified
,,Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Sweet Corn
,,Stiff Stalk
,,Sweet Corn
,,Stiff Stalk
,,Stiff Stalk
,,Unclassified
,,Iodent
,,Non Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Iodent
,,Iodent
,,Stiff Stalk
,,Sweet Corn
,,Unclassified
,,Iodent
,,Iodent
,,Stiff Stalk
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Iodent
,,Stiff Stalk
,,Unclassified
,,Stiff Stalk
,,Iodent
,,Non Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Unclassified
,,Stiff Stalk
,,Stiff Stalk
,,Iodent
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Unclassified
,,Iodent
,,Unclassified
,,Unclassified
,,Unclassified
,,Iodent
,,Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Iodent
,,Stiff Stalk
,,Iodent
,,Unclassified
,,Iodent
,,Stiff Stalk
,,Stiff Stalk
,,Unclassified
,,Iodent
,,Unclassified
,,Iodent
,,Unclassified
,,Iodent
,,Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Iodent
,,Iodent
,,Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Iodent
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Iodent
,,Non Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Unclassified
,,Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Unclassified
,,Unclassified
,,Stiff Stalk
,,Non Stiff Stalk
,,PopCorn
,,Unclassified
,,Unclassified
,,Unclassified
,,Non Stiff Stalk
,,Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Unclassified
,,Unclassified
,,Unclassified
,,Non Stiff Stalk
,,Non Stiff Stalk
,,PopCorn
,,PopCorn
,,PopCorn
,,Unclassified
,,Sweet Corn
,,Tropical
,,Non Stiff Stalk
,,Sweet Corn
,,PopCorn
,,Sweet Corn
,,Stiff Stalk
,,Tropical
,,Tropical
,,Tropical
,,Tropical
,,Tropical
,,Tropical
,,Tropical
,,Tropical
,,Tropical
,,Unclassified
,,Flint
,,Tropical 
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Tropical
,,Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Unclassified
,,Unclassified
,,Tropical
,,Tropical
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Stiff Stalk
,,Stiff Stalk
,,Stiff Stalk
,,Tropical
,,Unclassified
,,Sweet Corn
,,Unclassified
,,Unclassified
,,Non Stiff Stalk
,,Unclassified
,,Unclassified
,,Stiff Stalk
,,Sweet Corn
,,Unclassified
,,Unclassified
,,Non Stiff Stalk
,,Unclassified
,,Non Stiff Stalk
,,Stiff Stalk
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Non Stiff Stalk
,,Iodent
,,Stiff Stalk
,,Unclassified
,,Sweet Corn
,,Sweet Corn
,,Stiff Stalk
,,Tropical
,,Unclassified
,,Tropical
,,Tropical
,,Unclassified
,,Unclassified
,,Unclassified
,,Tropical
,,Tropical
,,Tropical
,,Tropical
,,Unclassified
,,Tropical
,,Tropical
,,Tropical
,,Unclassified
,,Unclassified
,,Tropical
,,Tropical
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Stiff Stalk
,,Unclassified
,,PopCorn
,,Unclassified
,,Stiff Stalk
,,Unclassified
,,Stiff Stalk
,,Unclassified
,,Unclassified
,,Unclassified
,,Non Stiff Stalk
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Unclassified
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Non Stiff Stalk
,,Sweet Corn
,,Sweet Corn
,,Non Stiff Stalk
,,Unclassified
